1607534966.5146387,/controls/flight/elevator,-0.0294380004867471,S
1607534967.1111467,/velocities/vertical-speed-fps,2.756994963,G
1607534967.1131167,/controls/flight/elevator,-0.029694471436100586,S
1607534967.5113962,/velocities/vertical-speed-fps,2.781572104,G
1607534967.513361,/controls/flight/elevator,-0.02998283565159853,S
1607534968.1141622,/velocities/vertical-speed-fps,2.81800127,G
1607534968.1170933,/controls/flight/elevator,-0.030204372569465496,S
1607534968.511648,/velocities/vertical-speed-fps,2.843585968,G
1607534968.512661,/controls/flight/elevator,-0.030469942346174096,S
1607534969.1110382,/velocities/vertical-speed-fps,2.880124569,G
1607534969.1130433,/controls/flight/elevator,-0.03067303786241438,S
1607534969.5136666,/velocities/vertical-speed-fps,2.905221224,G
1607534969.5166569,/controls/flight/elevator,-0.03092321831390365,S
1607534970.1112201,/velocities/vertical-speed-fps,2.940023422,G
1607534970.1132398,/controls/flight/elevator,-0.0311173647657352,S
1607534970.5112302,/velocities/vertical-speed-fps,2.96349597,G
1607534970.5131073,/controls/flight/elevator,-0.03135851232376531,S
1607534971.110373,/velocities/vertical-speed-fps,2.996073723,G
1607534971.1123714,/controls/flight/elevator,-0.031547077637254575,S
1607534971.510119,/velocities/vertical-speed-fps,3.017947435,G
1607534971.5120904,/controls/flight/elevator,-0.031780098571272106,S
1607534972.1103454,/velocities/vertical-speed-fps,3.048087597,G
1607534972.1123743,/controls/flight/elevator,-0.03196517027884603,S
1607534972.510064,/velocities/vertical-speed-fps,3.068243742,G
1607534972.5120926,/controls/flight/elevator,-0.032191722788172034,S
1607534973.1090152,/velocities/vertical-speed-fps,3.09598732,G
1607534973.1110485,/controls/flight/elevator,-0.03237418173751468,S
1607534973.5092087,/velocities/vertical-speed-fps,3.114603996,G
1607534973.512163,/controls/flight/elevator,-0.032594446595423786,S
1607534974.1099758,/velocities/vertical-speed-fps,3.140266895,G
1607534974.1119428,/controls/flight/elevator,-0.03277373920982528,S
1607534974.5105162,/velocities/vertical-speed-fps,3.157622576,G
1607534974.51249,/controls/flight/elevator,-0.03298727397644493,S
1607534975.1081922,/velocities/vertical-speed-fps,3.181636572,G
1607534975.1101696,/controls/flight/elevator,-0.03316212406796734,S
1607534975.5086749,/velocities/vertical-speed-fps,3.197878361,G
1607534975.5107024,/controls/flight/elevator,-0.03336897461078429,S
1607534976.1121602,/velocities/vertical-speed-fps,3.22046566,G
1607534976.1141598,/controls/flight/elevator,-0.03353901561918564,S
1607534976.5091488,/velocities/vertical-speed-fps,3.23587513,G
1607534976.5111349,/controls/flight/elevator,-0.03373846495833232,S
1607534977.1102445,/velocities/vertical-speed-fps,3.257351637,G
1607534977.1142764,/controls/flight/elevator,-0.033902741602137264,S
1607534977.5079827,/velocities/vertical-speed-fps,3.271932125,G
1607534977.5099747,/controls/flight/elevator,-0.034095323281486525,S
1607534978.107782,/velocities/vertical-speed-fps,3.292257071,G
1607534978.1098106,/controls/flight/elevator,-0.034254586141338875,S
1607534978.5074334,/velocities/vertical-speed-fps,3.306421518,G
1607534978.509397,/controls/flight/elevator,-0.03443878861480975,S
1607534979.1084247,/velocities/vertical-speed-fps,3.32601738,G
1607534979.1103923,/controls/flight/elevator,-0.03459138302590461,S
1607534979.5072877,/velocities/vertical-speed-fps,3.339405775,G
1607534979.509247,/controls/flight/elevator,-0.03476936696572592,S
1607534980.1074655,/velocities/vertical-speed-fps,3.358150721,G
1607534980.1094625,/controls/flight/elevator,-0.03491634170701206,S
1607534980.5073357,/velocities/vertical-speed-fps,3.370963335,G
1607534980.5093691,/controls/flight/elevator,-0.03508757052830752,S
1607534981.1091974,/velocities/vertical-speed-fps,3.388907433,G
1607534981.111201,/controls/flight/elevator,-0.03522909276334791,S
1607534981.5077581,/velocities/vertical-speed-fps,3.401150465,G
1607534981.5097697,/controls/flight/elevator,-0.03539393965518916,S
1607534982.107251,/velocities/vertical-speed-fps,3.41823101,G
1607534982.1091986,/controls/flight/elevator,-0.035530723685885106,S
1607534982.506775,/velocities/vertical-speed-fps,3.429917336,G
1607534982.5088053,/controls/flight/elevator,-0.035689537119702436,S
1607534983.106062,/velocities/vertical-speed-fps,3.446278095,G
1607534983.1080575,/controls/flight/elevator,-0.035821272013509826,S
1607534983.5059164,/velocities/vertical-speed-fps,3.457291603,G
1607534983.5078819,/controls/flight/elevator,-0.03597500615049651,S
1607534984.1058214,/velocities/vertical-speed-fps,3.472078562,G
1607534984.1088207,/controls/flight/elevator,-0.03610635977526058,S
1607534984.5057693,/velocities/vertical-speed-fps,3.481796741,G
1607534984.5097349,/controls/flight/elevator,-0.036258714657803566,S
1607534985.1050773,/velocities/vertical-speed-fps,3.494781494,G
1607534985.1071165,/controls/flight/elevator,-0.036391553316201176,S
1607534985.5051703,/velocities/vertical-speed-fps,3.503417015,G
1607534985.5071285,/controls/flight/elevator,-0.03654223751273775,S
1607534986.1064105,/velocities/vertical-speed-fps,3.515094042,G
1607534986.1083982,/controls/flight/elevator,-0.036674809146675286,S
1607534986.5055006,/velocities/vertical-speed-fps,3.523003817,G
1607534986.5085082,/controls/flight/elevator,-0.0368226438660736,S
1607534987.1076417,/velocities/vertical-speed-fps,3.534248829,G
1607534987.1105845,/controls/flight/elevator,-0.03695109256336317,S
1607534987.5217245,/velocities/vertical-speed-fps,3.541974068,G
1607534987.5237188,/controls/flight/elevator,-0.03709369524853592,S
1607534988.105274,/velocities/vertical-speed-fps,3.553115845,G
1607534988.1072464,/controls/flight/elevator,-0.03721657752033648,S
1607534988.5066702,/velocities/vertical-speed-fps,3.561128855,G
1607534988.5096672,/controls/flight/elevator,-0.03735171225701869,S
1607534989.1096864,/velocities/vertical-speed-fps,3.572821379,G
1607534989.1156766,/controls/flight/elevator,-0.0374657771836847,S
1607534989.5204413,/velocities/vertical-speed-fps,3.581269264,G
1607534989.5224016,/controls/flight/elevator,-0.03759258056881857,S
1607534990.1210701,/velocities/vertical-speed-fps,3.593800306,G
1607534990.1230662,/controls/flight/elevator,-0.03769622903431988,S
1607534990.52048,/velocities/vertical-speed-fps,3.602874041,G
1607534990.522481,/controls/flight/elevator,-0.03781352214430723,S
1607534991.1208065,/velocities/vertical-speed-fps,3.616362333,G
1607534991.1227105,/controls/flight/elevator,-0.03790589469536235,S
1607534991.5205405,/velocities/vertical-speed-fps,3.625939846,G
1607534991.5224738,/controls/flight/elevator,-0.03801399677454678,S
1607534992.1195438,/velocities/vertical-speed-fps,3.640157461,G
1607534992.1215053,/controls/flight/elevator,-0.03809597078009348,S
1607534992.519492,/velocities/vertical-speed-fps,3.650232315,G
1607534992.521457,/controls/flight/elevator,-0.03819470421104972,S
1607534993.11936,/velocities/vertical-speed-fps,3.665006638,G
1607534993.1213684,/controls/flight/elevator,-0.03826693543476689,S
1607534993.5188317,/velocities/vertical-speed-fps,3.675260067,G
1607534993.5208294,/controls/flight/elevator,-0.03835772651158402,S
1607534994.1185648,/velocities/vertical-speed-fps,3.690062523,G
1607534994.120594,/controls/flight/elevator,-0.03842276267149221,S
1607534994.5193853,/velocities/vertical-speed-fps,3.700353384,G
1607534994.5213888,/controls/flight/elevator,-0.03850634105933464,S
1607534995.1182575,/velocities/vertical-speed-fps,3.715290546,G
1607534995.1202781,/controls/flight/elevator,-0.03856370479906056,S
1607534995.5208986,/velocities/vertical-speed-fps,3.725534439,G
1607534995.5228546,/controls/flight/elevator,-0.038640523810627124,S
1607534996.1186132,/velocities/vertical-speed-fps,3.740199327,G
1607534996.120621,/controls/flight/elevator,-0.03869230012930084,S
1607534996.518412,/velocities/vertical-speed-fps,3.750180244,G
1607534996.5214002,/controls/flight/elevator,-0.03876358099580599,S
1607534997.1186433,/velocities/vertical-speed-fps,3.764391661,G
